Nome,Latitudine,Longitudine,Categoria
Acetaia Giusti dal 1605,45.4639444,9.1875161,grocery
Mini Market,45.4561354,9.1838492,grocery
Mini market,45.47255320000001,9.193795399999999,grocery
Design supermarket,45.4651224,9.1918236,grocery
il frutteto,45.4744258,9.187185,grocery
Supermercato,45.4519961,9.182685099999999,grocery
Frutteto Ciovasso,45.4694816,9.1867673,grocery
Carrefour Express Supermarket,45.4622537,9.1942992,grocery
Carrefour Express,45.4635548,9.1983446,grocery
Salumeria Lia,45.4639931,9.1794075,grocery
Darsena Minimarket,45.4552619,9.1760778,grocery
Porta Romana Open Air Market Via VASARI,45.4527997,9.2060059,grocery
Mini market,45.4565856,9.1994218,grocery
Supermercato Carrefour Express,45.4593114,9.188189,grocery
International Grocery,45.4833685,9.2078499,grocery
FAMIGLIA MINIMARKET,45.4531314,9.1703972,grocery
shop si,45.480201,9.1823575,grocery
Rukea Minimarket,45.4561082,9.1846595,grocery
Mamma Minimarket,45.4528312,9.2007833,grocery
Articoli Regalo Continental Market Alimentari,45.4828862,9.2030725,grocery
Acetaia Giusti dal 1605,45.4639444,9.1875161,supermarket
Le Eccellenze di Esselunga,45.46356290000001,9.187318399999999,supermarket
Carrefour Express Supermarket,45.4622537,9.1942992,supermarket
Pam Local,45.4629278,9.1862608,supermarket
Design supermarket,45.4651224,9.1918236,supermarket
Supermercato Carrefour Express,45.4593114,9.188189,supermarket
Carrefour Express,45.460579,9.183069999999999,supermarket
Carrefour Express,45.46770160000001,9.1758504,supermarket
Carrefour Express,45.4635548,9.1983446,supermarket
Mini market,45.47255320000001,9.193795399999999,supermarket
Supermercato Carrefour,45.458223,9.187858000000002,supermarket
Supermercato Carrefour Express Eat & Shop,45.4578369,9.184040399999999,supermarket
Supermercato Carrefour Express,45.4571406,9.189881399999999,supermarket
Supermercato,45.4519961,9.182685099999999,supermarket
Carrefour Express - Supermarket,45.4528834,9.1895817,supermarket
Supermercato Carrefour Express,45.466808,9.2003263,supermarket
Supermercato Carrefour Express,45.45786760000001,9.192770699999999,supermarket
Carrefour Express,45.4731665,9.183971,supermarket
il frutteto,45.4744258,9.187185,supermarket
Carrefour Express,45.4768817,9.189366399999999,supermarket
Princi,45.4629919,9.1879952,bakery
Panetteria Mercato,45.4713161,9.1844377,bakery
Spùn Tiramisù,45.4637229,9.1872327,bakery
Backerei Srl,45.4694235,9.1855012,bakery
Panarello,45.4628781,9.187949999999999,bakery
PANIFICIO RIMCO 2,45.4625126,9.187598699999999,bakery
Princi,45.4693324,9.185535999999999,bakery
My Dessert,45.4660939,9.195467299999999,bakery
Panbarons Milano,45.465498,9.175989999999999,bakery
Panificio San Tomaso Di P & C Srl,45.4675159,9.185780099999999,bakery
NATURAL BAKERY PANETTERIE DAMIANI VIA MOLINO DELLE ARMI 31 MILANO,45.45677269999999,9.1831399,bakery
Patti Bakery & Bistrot,45.4688159,9.176250399999999,bakery
Baunilla Brera,45.4671961,9.186062399999999,bakery
California Bakery,45.46133340000001,9.192342499999999,bakery
